algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankCV,dataset_1059_ar1,5,2,0.08035714285714286,1,14,9,1,0.44565217391304346,0.09
KNNFairRankEnsemble,dataset_1059_ar1,5,2,0.08035714285714286,0,22,1,2,0.5217391304347826,0.165
KNNFairRankOptVotes,dataset_1059_ar1,5,2,0.08035714285714286,1,14,9,1,0.5543478260869565,0.09
KNNFairRankJointCV,dataset_1059_ar1,5,2,0.08035714285714286,1,21,2,1,0.7065217391304348,0.20666666666666667
KNNFairRankJackknife,dataset_1059_ar1,5,2,0.08035714285714286,0,20,3,2,0.5217391304347826,0.10250000000000001
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,2,0.08035714285714286,1,20,3,1,0.6304347826086957,0.29
KNNOptK,dataset_1059_ar1,6,2,0.08035714285714286,1,21,2,0,0.9565217391304348,0.3333333333333333
SMOTE+KNN,dataset_1059_ar1,6,2,0.08035714285714286,1,13,10,0,0.9782608695652174,0.5
KNNWeighted,dataset_1059_ar1,6,2,0.08035714285714286,1,16,7,0,0.9347826086956521,0.3333333333333333
KNNFairRank,dataset_1059_ar1,6,2,0.08035714285714286,1,12,11,0,0.5434782608695652,0.08333333333333333
KNNFairRankCV,dataset_1059_ar1,6,2,0.08035714285714286,1,12,11,0,0.5434782608695652,0.08333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,6,2,0.08035714285714286,1,20,3,0,0.8695652173913043,0.25
KNNFairRankOptVotes,dataset_1059_ar1,6,2,0.08035714285714286,1,10,13,0,0.7173913043478262,0.07142857142857142
KNNFairRankJointCV,dataset_1059_ar1,6,2,0.08035714285714286,1,18,5,0,0.891304347826087,0.16666666666666666
KNNFairRankJackknife,dataset_1059_ar1,6,2,0.08035714285714286,0,13,10,1,0.5652173913043479,0.09090909090909091
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,6,2,0.08035714285714286,1,19,4,0,0.8478260869565217,0.2
KNNOptK,dataset_1059_ar1,7,2,0.08035714285714286,0,20,2,2,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,7,2,0.08035714285714286,1,17,5,1,0.8522727272727273,0.29166666666666663
KNNWeighted,dataset_1059_ar1,7,2,0.08035714285714286,2,17,5,0,0.9204545454545454,0.39285714285714285
KNNFairRank,dataset_1059_ar1,7,2,0.08035714285714286,2,10,12,0,0.8636363636363636,0.25
KNNFairRankCV,dataset_1059_ar1,7,2,0.08035714285714286,0,18,4,2,0.7727272727272727,0.25
KNNFairRankEnsemble,dataset_1059_ar1,7,2,0.08035714285714286,2,18,4,0,0.9204545454545454,0.45
KNNFairRankOptVotes,dataset_1059_ar1,7,2,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJointCV,dataset_1059_ar1,7,2,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJackknife,dataset_1059_ar1,7,2,0.08035714285714286,2,13,9,0,0.7727272727272727,0.2222222222222222
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,7,2,0.08035714285714286,0,15,7,2,0.5909090909090909,0.15384615384615385
KNNOptK,dataset_1059_ar1,8,2,0.08035714285714286,0,22,0,2,0.7045454545454545,0.20833333333333331
SMOTE+KNN,dataset_1059_ar1,8,2,0.08035714285714286,2,18,4,0,0.9090909090909091,0.41666666666666663
KNNWeighted,dataset_1059_ar1,8,2,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRank,dataset_1059_ar1,8,2,0.08035714285714286,2,14,8,0,0.8181818181818181,0.225
KNNFairRankCV,dataset_1059_ar1,8,2,0.08035714285714286,2,14,8,0,0.8181818181818181,0.225
KNNFairRankEnsemble,dataset_1059_ar1,8,2,0.08035714285714286,0,22,0,2,0.8409090909090909,0.375
KNNFairRankOptVotes,dataset_1059_ar1,8,2,0.08035714285714286,1,14,8,1,0.6704545454545454,0.12222222222222222
KNNFairRankJointCV,dataset_1059_ar1,8,2,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
KNNFairRankJackknife,dataset_1059_ar1,8,2,0.08035714285714286,1,19,3,1,0.875,0.625
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,8,2,0.08035714285714286,0,20,2,2,0.5113636363636364,0.125
KNNOptK,dataset_1059_ar1,9,2,0.08035714285714286,1,22,0,1,0.75,0.5416666666666666
SMOTE+KNN,dataset_1059_ar1,9,2,0.08035714285714286,2,17,5,0,0.9318181818181819,0.6428571428571428
KNNWeighted,dataset_1059_ar1,9,2,0.08035714285714286,2,18,4,0,0.9090909090909091,0.3333333333333333
KNNFairRank,dataset_1059_ar1,9,2,0.08035714285714286,2,15,7,0,0.8295454545454545,0.2777777777777778
KNNFairRankCV,dataset_1059_ar1,9,2,0.08035714285714286,2,15,7,0,0.8295454545454545,0.2777777777777778
KNNFairRankEnsemble,dataset_1059_ar1,9,2,0.08035714285714286,0,22,0,2,0.9090909090909091,0.45
KNNFairRankOptVotes,dataset_1059_ar1,9,2,0.08035714285714286,2,13,9,0,0.7954545454545454,0.18181818181818182
KNNFairRankJointCV,dataset_1059_ar1,9,2,0.08035714285714286,2,13,9,0,0.7954545454545454,0.18181818181818182
KNNFairRankJackknife,dataset_1059_ar1,9,2,0.08035714285714286,1,18,4,1,0.7727272727272727,0.17692307692307693
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,9,2,0.08035714285714286,0,18,4,2,0.6136363636363636,0.12142857142857143
KNNOptK,dataset_1059_ar1,0,3,0.08035714285714286,0,23,0,2,0.5,0.08
SMOTE+KNN,dataset_1059_ar1,0,3,0.08035714285714286,2,18,5,0,0.9782608695652174,0.6666666666666666
KNNWeighted,dataset_1059_ar1,0,3,0.08035714285714286,1,15,8,1,0.5652173913043479,0.09555555555555556
KNNFairRank,dataset_1059_ar1,0,3,0.08035714285714286,2,6,17,0,0.5434782608695652,0.13333333333333333
KNNFairRankCV,dataset_1059_ar1,0,3,0.08035714285714286,2,6,17,0,0.5434782608695652,0.13333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,0,3,0.08035714285714286,0,21,2,2,0.6521739130434783,0.15476190476190477
KNNFairRankOptVotes,dataset_1059_ar1,0,3,0.08035714285714286,0,12,11,2,0.43478260869565216,0.11764705882352941
KNNFairRankJointCV,dataset_1059_ar1,0,3,0.08035714285714286,1,19,4,1,0.6630434782608695,0.14
KNNFairRankJackknife,dataset_1059_ar1,0,3,0.08035714285714286,2,13,10,0,0.9021739130434783,0.3666666666666667
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,0,3,0.08035714285714286,0,16,7,2,0.4673913043478261,0.09126984126984126
KNNOptK,dataset_1059_ar1,1,3,0.08035714285714286,0,22,1,1,0.4782608695652174,0.041666666666666664
SMOTE+KNN,dataset_1059_ar1,1,3,0.08035714285714286,1,16,7,0,0.8260869565217391,0.14285714285714285
KNNWeighted,dataset_1059_ar1,1,3,0.08035714285714286,1,14,9,0,0.8043478260869565,0.1
KNNFairRank,dataset_1059_ar1,1,3,0.08035714285714286,1,12,11,0,0.9565217391304348,0.3333333333333333
KNNFairRankCV,dataset_1059_ar1,1,3,0.08035714285714286,1,12,11,0,0.9565217391304348,0.3333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,1,3,0.08035714285714286,0,23,0,1,0.9565217391304348,0.5
KNNFairRankOptVotes,dataset_1059_ar1,1,3,0.08035714285714286,1,9,14,0,0.6956521739130435,0.06666666666666667
KNNFairRankJointCV,dataset_1059_ar1,1,3,0.08035714285714286,1,19,4,0,0.9130434782608696,0.2
KNNFairRankJackknife,dataset_1059_ar1,1,3,0.08035714285714286,1,19,4,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,1,3,0.08035714285714286,0,17,6,1,0.6304347826086957,0.08333333333333333
KNNOptK,dataset_1059_ar1,2,3,0.08035714285714286,1,22,0,1,0.75,0.5416666666666666
SMOTE+KNN,dataset_1059_ar1,2,3,0.08035714285714286,2,16,6,0,0.8977272727272727,0.375
KNNWeighted,dataset_1059_ar1,2,3,0.08035714285714286,2,20,2,0,0.9545454545454545,0.5
KNNFairRank,dataset_1059_ar1,2,3,0.08035714285714286,0,15,7,2,0.6136363636363636,0.16666666666666666
KNNFairRankCV,dataset_1059_ar1,2,3,0.08035714285714286,0,15,7,2,0.6136363636363636,0.16666666666666666
KNNFairRankEnsemble,dataset_1059_ar1,2,3,0.08035714285714286,0,22,0,2,0.9090909090909091,0.41666666666666663
KNNFairRankOptVotes,dataset_1059_ar1,2,3,0.08035714285714286,0,15,7,2,0.6136363636363636,0.16666666666666666
KNNFairRankJointCV,dataset_1059_ar1,2,3,0.08035714285714286,2,20,2,0,0.9545454545454545,0.5
KNNFairRankJackknife,dataset_1059_ar1,2,3,0.08035714285714286,0,18,4,2,0.5681818181818181,0.15384615384615385
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,2,3,0.08035714285714286,0,21,1,2,0.8181818181818182,0.2111111111111111
KNNOptK,dataset_1059_ar1,3,3,0.08035714285714286,1,20,2,1,0.7045454545454545,0.20833333333333331
SMOTE+KNN,dataset_1059_ar1,3,3,0.08035714285714286,1,17,5,1,0.5681818181818181,0.125
KNNWeighted,dataset_1059_ar1,3,3,0.08035714285714286,1,16,6,1,0.6590909090909091,0.20833333333333331
KNNFairRank,dataset_1059_ar1,3,3,0.08035714285714286,1,10,12,1,0.45454545454545453,0.14166666666666666
KNNFairRankCV,dataset_1059_ar1,3,3,0.08035714285714286,1,18,4,1,0.5795454545454545,0.14166666666666666
KNNFairRankEnsemble,dataset_1059_ar1,3,3,0.08035714285714286,1,19,3,1,0.4886363636363636,0.2916666666666667
KNNFairRankOptVotes,dataset_1059_ar1,3,3,0.08035714285714286,1,15,7,1,0.5227272727272727,0.10416666666666666
KNNFairRankJointCV,dataset_1059_ar1,3,3,0.08035714285714286,1,16,6,1,0.6136363636363635,0.11309523809523808
KNNFairRankJackknife,dataset_1059_ar1,3,3,0.08035714285714286,1,14,8,1,0.5454545454545454,0.16666666666666666
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,3,0.08035714285714286,1,16,6,1,0.5227272727272727,0.16666666666666666
KNNOptK,dataset_1059_ar1,4,3,0.08035714285714286,0,22,0,2,0.9431818181818181,0.6428571428571428
SMOTE+KNN,dataset_1059_ar1,4,3,0.08035714285714286,2,16,6,0,0.9772727272727272,0.6666666666666666
KNNWeighted,dataset_1059_ar1,4,3,0.08035714285714286,2,17,5,0,0.9431818181818181,0.6428571428571428
KNNFairRank,dataset_1059_ar1,4,3,0.08035714285714286,0,15,7,2,0.5227272727272727,0.10427807486631016
KNNFairRankCV,dataset_1059_ar1,4,3,0.08035714285714286,0,15,7,2,0.5227272727272727,0.10427807486631016
KNNFairRankEnsemble,dataset_1059_ar1,4,3,0.08035714285714286,0,20,2,2,0.875,0.3333333333333333
KNNFairRankOptVotes,dataset_1059_ar1,4,3,0.08035714285714286,0,15,7,2,0.5227272727272727,0.10427807486631016
KNNFairRankJointCV,dataset_1059_ar1,4,3,0.08035714285714286,0,15,7,2,0.5227272727272727,0.10427807486631016
KNNFairRankJackknife,dataset_1059_ar1,4,3,0.08035714285714286,0,18,4,2,0.6022727272727273,0.1213235294117647
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,3,0.08035714285714286,0,18,4,2,0.7045454545454546,0.15476190476190477
KNNOptK,dataset_1059_ar1,5,3,0.08035714285714286,0,22,1,2,0.4782608695652174,0.08
SMOTE+KNN,dataset_1059_ar1,5,3,0.08035714285714286,2,13,10,0,0.6956521739130435,0.16666666666666666
KNNWeighted,dataset_1059_ar1,5,3,0.08035714285714286,1,14,9,1,0.5108695652173914,0.09
KNNFairRank,dataset_1059_ar1,5,3,0.08035714285714286,2,12,11,0,0.7717391304347826,0.20192307692307693
KNNFairRankCV,dataset_1059_ar1,5,3,0.08035714285714286,2,12,11,0,0.7717391304347826,0.20192307692307693
KNNFairRankEnsemble,dataset_1059_ar1,5,3,0.08035714285714286,0,19,4,2,0.6739130434782609,0.16233766233766234
KNNFairRankOptVotes,dataset_1059_ar1,5,3,0.08035714285714286,2,13,10,0,0.782608695652174,0.16666666666666666
KNNFairRankJointCV,dataset_1059_ar1,5,3,0.08035714285714286,0,20,3,2,0.43478260869565216,0.08
KNNFairRankJackknife,dataset_1059_ar1,5,3,0.08035714285714286,1,18,5,1,0.7826086956521738,0.2159090909090909
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,3,0.08035714285714286,0,19,4,2,0.15217391304347827,0.08
KNNOptK,dataset_1059_ar1,6,3,0.08035714285714286,1,23,0,0,1.0,1.0
SMOTE+KNN,dataset_1059_ar1,6,3,0.08035714285714286,1,17,6,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,6,3,0.08035714285714286,1,20,3,0,0.9347826086956521,0.25
KNNFairRank,dataset_1059_ar1,6,3,0.08035714285714286,0,16,7,1,0.5869565217391304,0.07692307692307693
KNNFairRankCV,dataset_1059_ar1,6,3,0.08035714285714286,0,16,7,1,0.5869565217391304,0.07692307692307693
KNNFairRankEnsemble,dataset_1059_ar1,6,3,0.08035714285714286,0,22,1,1,0.8478260869565217,0.2
KNNFairRankOptVotes,dataset_1059_ar1,6,3,0.08035714285714286,0,16,7,1,0.5869565217391304,0.07692307692307693
KNNFairRankJointCV,dataset_1059_ar1,6,3,0.08035714285714286,1,20,3,0,0.9347826086956521,0.25
KNNFairRankJackknife,dataset_1059_ar1,6,3,0.08035714285714286,0,19,4,1,0.5869565217391304,0.07692307692307693
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,6,3,0.08035714285714286,0,18,5,1,0.7608695652173914,0.14285714285714285
KNNOptK,dataset_1059_ar1,7,3,0.08035714285714286,0,22,0,2,0.5,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,7,3,0.08035714285714286,1,19,3,1,0.6477272727272727,0.16666666666666666
KNNWeighted,dataset_1059_ar1,7,3,0.08035714285714286,1,19,3,1,0.6704545454545454,0.16666666666666666
KNNFairRank,dataset_1059_ar1,7,3,0.08035714285714286,1,11,11,1,0.4431818181818182,0.11309523809523808
KNNFairRankCV,dataset_1059_ar1,7,3,0.08035714285714286,1,11,11,1,0.4431818181818182,0.11309523809523808
KNNFairRankEnsemble,dataset_1059_ar1,7,3,0.08035714285714286,0,22,0,2,0.5,0.2916666666666667
KNNFairRankOptVotes,dataset_1059_ar1,7,3,0.08035714285714286,1,12,10,1,0.5113636363636364,0.08712121212121213
KNNFairRankJointCV,dataset_1059_ar1,7,3,0.08035714285714286,1,15,7,1,0.590909090909091,0.10416666666666666
KNNFairRankJackknife,dataset_1059_ar1,7,3,0.08035714285714286,1,14,8,1,0.5454545454545454,0.16666666666666666
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,7,3,0.08035714285714286,0,15,7,2,0.375,0.08712121212121213
KNNOptK,dataset_1059_ar1,8,3,0.08035714285714286,0,20,2,2,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,8,3,0.08035714285714286,1,17,5,1,0.8522727272727273,0.3611111111111111
KNNWeighted,dataset_1059_ar1,8,3,0.08035714285714286,2,18,4,0,0.9545454545454545,0.6666666666666666
KNNFairRank,dataset_1059_ar1,8,3,0.08035714285714286,2,7,15,0,0.8636363636363636,0.25
KNNFairRankCV,dataset_1059_ar1,8,3,0.08035714285714286,1,16,6,1,0.7727272727272727,0.18253968253968253
KNNFairRankEnsemble,dataset_1059_ar1,8,3,0.08035714285714286,2,20,2,0,0.9545454545454546,0.75
KNNFairRankOptVotes,dataset_1059_ar1,8,3,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJointCV,dataset_1059_ar1,8,3,0.08035714285714286,2,19,3,0,0.9318181818181819,0.4
KNNFairRankJackknife,dataset_1059_ar1,8,3,0.08035714285714286,2,13,9,0,0.7954545454545454,0.2
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,8,3,0.08035714285714286,1,18,4,1,0.8181818181818181,0.225
KNNOptK,dataset_1059_ar1,9,3,0.08035714285714286,2,21,1,0,0.9772727272727273,0.6666666666666666
SMOTE+KNN,dataset_1059_ar1,9,3,0.08035714285714286,2,18,4,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,9,3,0.08035714285714286,2,16,6,0,0.9318181818181819,0.625
KNNFairRank,dataset_1059_ar1,9,3,0.08035714285714286,0,14,8,2,0.5454545454545454,0.1111111111111111
KNNFairRankCV,dataset_1059_ar1,9,3,0.08035714285714286,0,14,8,2,0.5454545454545454,0.1111111111111111
KNNFairRankEnsemble,dataset_1059_ar1,9,3,0.08035714285714286,0,22,0,2,0.8522727272727273,0.375
KNNFairRankOptVotes,dataset_1059_ar1,9,3,0.08035714285714286,2,9,13,0,0.7045454545454546,0.13333333333333333
KNNFairRankJointCV,dataset_1059_ar1,9,3,0.08035714285714286,2,9,13,0,0.7045454545454546,0.13333333333333333
KNNFairRankJackknife,dataset_1059_ar1,9,3,0.08035714285714286,0,16,6,2,0.5681818181818181,0.11437908496732026
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,9,3,0.08035714285714286,0,13,9,2,0.5227272727272727,0.10882352941176471
KNNOptK,dataset_1059_ar1,0,4,0.08035714285714286,0,22,1,2,0.4782608695652174,0.08
SMOTE+KNN,dataset_1059_ar1,0,4,0.08035714285714286,1,19,4,1,0.8152173913043479,0.2
KNNWeighted,dataset_1059_ar1,0,4,0.08035714285714286,1,18,5,1,0.6847826086956522,0.29
KNNFairRank,dataset_1059_ar1,0,4,0.08035714285714286,2,9,14,0,0.8043478260869565,0.18181818181818182
KNNFairRankCV,dataset_1059_ar1,0,4,0.08035714285714286,2,9,14,0,0.8043478260869565,0.18181818181818182
KNNFairRankEnsemble,dataset_1059_ar1,0,4,0.08035714285714286,1,22,1,1,0.8478260869565217,0.3611111111111111
KNNFairRankOptVotes,dataset_1059_ar1,0,4,0.08035714285714286,2,14,9,0,0.8043478260869565,0.18181818181818182
KNNFairRankJointCV,dataset_1059_ar1,0,4,0.08035714285714286,1,21,2,1,0.7065217391304348,0.20666666666666667
KNNFairRankJackknife,dataset_1059_ar1,0,4,0.08035714285714286,2,13,10,0,0.9347826086956522,0.41666666666666663
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,0,4,0.08035714285714286,1,13,10,1,0.6086956521739131,0.11688311688311688
KNNOptK,dataset_1059_ar1,1,4,0.08035714285714286,0,23,0,1,0.9130434782608695,0.25
SMOTE+KNN,dataset_1059_ar1,1,4,0.08035714285714286,1,19,4,0,0.9782608695652174,0.5
KNNWeighted,dataset_1059_ar1,1,4,0.08035714285714286,1,20,3,0,0.9130434782608695,0.25
KNNFairRank,dataset_1059_ar1,1,4,0.08035714285714286,0,15,8,1,0.6086956521739131,0.09090909090909091
KNNFairRankCV,dataset_1059_ar1,1,4,0.08035714285714286,0,15,8,1,0.6086956521739131,0.09090909090909091
KNNFairRankEnsemble,dataset_1059_ar1,1,4,0.08035714285714286,0,22,1,1,0.8260869565217392,0.2
KNNFairRankOptVotes,dataset_1059_ar1,1,4,0.08035714285714286,1,16,7,0,0.8478260869565217,0.125
KNNFairRankJointCV,dataset_1059_ar1,1,4,0.08035714285714286,1,20,3,0,0.9347826086956521,0.25
KNNFairRankJackknife,dataset_1059_ar1,1,4,0.08035714285714286,0,19,4,1,0.6304347826086957,0.09090909090909091
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,1,4,0.08035714285714286,0,21,2,1,0.6956521739130436,0.09090909090909091
KNNOptK,dataset_1059_ar1,2,4,0.08035714285714286,2,21,1,0,0.9772727272727273,0.6666666666666666
SMOTE+KNN,dataset_1059_ar1,2,4,0.08035714285714286,2,18,4,0,0.9545454545454546,0.5
KNNWeighted,dataset_1059_ar1,2,4,0.08035714285714286,2,18,4,0,0.8863636363636362,0.3333333333333333
KNNFairRank,dataset_1059_ar1,2,4,0.08035714285714286,0,16,6,2,0.625,0.13247863247863248
KNNFairRankCV,dataset_1059_ar1,2,4,0.08035714285714286,0,16,6,2,0.625,0.13247863247863248
KNNFairRankEnsemble,dataset_1059_ar1,2,4,0.08035714285714286,0,21,1,2,0.8636363636363635,0.3333333333333333
KNNFairRankOptVotes,dataset_1059_ar1,2,4,0.08035714285714286,1,16,6,1,0.75,0.15476190476190477
KNNFairRankJointCV,dataset_1059_ar1,2,4,0.08035714285714286,1,16,6,1,0.75,0.15476190476190477
KNNFairRankJackknife,dataset_1059_ar1,2,4,0.08035714285714286,0,18,4,2,0.6818181818181818,0.14583333333333331
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,2,4,0.08035714285714286,0,21,1,2,0.75,0.17142857142857143
KNNOptK,dataset_1059_ar1,3,4,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,3,4,0.08035714285714286,0,19,3,2,0.7272727272727273,0.18181818181818182
KNNWeighted,dataset_1059_ar1,3,4,0.08035714285714286,0,17,5,2,0.38636363636363635,0.08333333333333333
KNNFairRank,dataset_1059_ar1,3,4,0.08035714285714286,2,4,18,0,0.34090909090909094,0.10526315789473684
KNNFairRankCV,dataset_1059_ar1,3,4,0.08035714285714286,2,4,18,0,0.34090909090909094,0.10526315789473684
KNNFairRankEnsemble,dataset_1059_ar1,3,4,0.08035714285714286,0,20,2,2,0.375,0.09583333333333333
KNNFairRankOptVotes,dataset_1059_ar1,3,4,0.08035714285714286,0,9,13,2,0.2954545454545454,0.1
KNNFairRankJointCV,dataset_1059_ar1,3,4,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
KNNFairRankJackknife,dataset_1059_ar1,3,4,0.08035714285714286,2,12,10,0,0.6363636363636362,0.18181818181818182
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,4,0.08035714285714286,0,13,9,2,0.2159090909090909,0.07107843137254902
KNNOptK,dataset_1059_ar1,4,4,0.08035714285714286,0,20,2,2,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,4,4,0.08035714285714286,1,18,4,1,0.6136363636363635,0.14166666666666666
KNNWeighted,dataset_1059_ar1,4,4,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRank,dataset_1059_ar1,4,4,0.08035714285714286,1,13,9,1,0.4204545454545454,0.09166666666666667
KNNFairRankCV,dataset_1059_ar1,4,4,0.08035714285714286,1,13,9,1,0.4204545454545454,0.09166666666666667
KNNFairRankEnsemble,dataset_1059_ar1,4,4,0.08035714285714286,0,21,1,2,0.5113636363636364,0.14166666666666666
KNNFairRankOptVotes,dataset_1059_ar1,4,4,0.08035714285714286,1,16,6,1,0.5681818181818181,0.11309523809523808
KNNFairRankJointCV,dataset_1059_ar1,4,4,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRankJackknife,dataset_1059_ar1,4,4,0.08035714285714286,0,16,6,2,0.4886363636363636,0.09722222222222221
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,4,0.08035714285714286,1,15,7,1,0.6022727272727273,0.16666666666666666
KNNOptK,dataset_1059_ar1,5,4,0.08035714285714286,1,23,0,1,0.75,0.54
SMOTE+KNN,dataset_1059_ar1,5,4,0.08035714285714286,2,18,5,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,5,4,0.08035714285714286,2,18,5,0,0.9021739130434783,0.30952380952380953
KNNFairRank,dataset_1059_ar1,5,4,0.08035714285714286,2,12,11,0,0.8369565217391305,0.2159090909090909
KNNFairRankCV,dataset_1059_ar1,5,4,0.08035714285714286,2,12,11,0,0.8369565217391305,0.2159090909090909
KNNFairRankEnsemble,dataset_1059_ar1,5,4,0.08035714285714286,1,22,1,1,0.9456521739130435,0.7
KNNFairRankOptVotes,dataset_1059_ar1,5,4,0.08035714285714286,2,14,9,0,0.8043478260869565,0.18181818181818182
KNNFairRankJointCV,dataset_1059_ar1,5,4,0.08035714285714286,2,14,9,0,0.8043478260869565,0.18181818181818182
KNNFairRankJackknife,dataset_1059_ar1,5,4,0.08035714285714286,1,19,4,1,0.8695652173913043,0.29166666666666663
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,4,0.08035714285714286,2,12,11,0,0.7173913043478262,0.1388888888888889
KNNOptK,dataset_1059_ar1,6,4,0.08035714285714286,1,21,2,0,0.9565217391304348,0.3333333333333333
SMOTE+KNN,dataset_1059_ar1,6,4,0.08035714285714286,1,19,4,0,0.9565217391304348,0.3333333333333333
KNNWeighted,dataset_1059_ar1,6,4,0.08035714285714286,1,19,4,0,0.9130434782608696,0.2
KNNFairRank,dataset_1059_ar1,6,4,0.08035714285714286,0,15,8,1,0.5217391304347826,0.06666666666666667
KNNFairRankCV,dataset_1059_ar1,6,4,0.08035714285714286,0,15,8,1,0.5217391304347826,0.06666666666666667
KNNFairRankEnsemble,dataset_1059_ar1,6,4,0.08035714285714286,0,22,1,1,0.8260869565217391,0.2
KNNFairRankOptVotes,dataset_1059_ar1,6,4,0.08035714285714286,1,14,9,0,0.8043478260869565,0.1
KNNFairRankJointCV,dataset_1059_ar1,6,4,0.08035714285714286,1,21,2,0,0.9565217391304348,0.3333333333333333
KNNFairRankJackknife,dataset_1059_ar1,6,4,0.08035714285714286,0,18,5,1,0.5434782608695652,0.07142857142857142
