algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRank,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,3,44,20,13,0.49951171875,0.201797813987255
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,10,31,33,6,0.52099609375,0.20332290327487876
KNNFairRankCV,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,3,44,20,13,0.49951171875,0.201797813987255
KNNOptK,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,0,61,3,16,0.39111328125,0.17513795803890142
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,7,42,22,9,0.4794921875,0.20888752052545156
KNNWeighted,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,7,24,40,9,0.40283203125,0.17827332242225857
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,3,52,12,13,0.49365234375,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,5,42,22,11,0.4443359375,0.18709351164708307
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,6,27,37,10,0.419921875,0.18246614568695368
KNNFairRankCV,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,5,42,22,11,0.4443359375,0.18709351164708307
KNNOptK,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0,58,6,16,0.3818359375,0.18189655172413793
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,5,43,21,11,0.39208984375,0.17942424200888207
KNNWeighted,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,5,20,44,11,0.330078125,0.18150510204081632
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0,53,11,16,0.40625,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,3,43,21,13,0.4267578125,0.20534597427766033
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,6,24,40,10,0.35498046875,0.19003212599462665
KNNFairRankCV,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,3,43,21,13,0.4267578125,0.20534597427766033
KNNOptK,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0,59,5,16,0.5009765625,0.20535714285714285
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,9,38,26,7,0.55908203125,0.24563983488132096
KNNWeighted,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,7,35,29,9,0.474609375,0.19112103174603173
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,2,57,7,14,0.52197265625,0.20590277777777777
KNNFairRank,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,4,48,16,12,0.546875,0.2532881902761105
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,10,28,36,6,0.54541015625,0.2488157678186153
KNNFairRankCV,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,4,48,16,12,0.546875,0.2532881902761105
KNNOptK,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,1,61,3,14,0.5395833333333333,0.2054324894514768
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,4,42,22,11,0.44114583333333335,0.18753057008423
KNNWeighted,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,10,23,41,5,0.5166666666666666,0.19765155007150542
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,2,57,7,13,0.5416666666666666,0.20152836380684486
KNNFairRank,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,2,46,18,13,0.44010416666666663,0.1750544813835953
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,6,28,36,9,0.4109375,0.16841094332398682
KNNFairRankCV,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,2,46,18,13,0.44010416666666663,0.1750544813835953
KNNOptK,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,3,58,6,12,0.5828125,0.24950093507055535
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,10,42,22,5,0.6359375,0.27894514907724405
KNNWeighted,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,10,21,43,5,0.6046875,0.2811362132729584
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,2,56,8,13,0.5041666666666667,0.19122362869198314
KNNFairRank,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,7,42,22,8,0.55,0.20432072105186583
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,10,25,39,5,0.6197916666666666,0.2870357674357123
KNNFairRankCV,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,7,42,22,8,0.55,0.20432072105186583
KNNOptK,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0,64,0,15,0.6770833333333334,0.34935897435897434
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,5,45,19,10,0.5026041666666667,0.2031213876254341
KNNWeighted,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,7,28,36,8,0.503125,0.22713791580806594
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,1,51,13,14,0.4317708333333333,0.18197709463532252
KNNFairRank,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,5,48,16,10,0.5197916666666667,0.20037701632638344
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,8,27,37,7,0.5192708333333333,0.2276146556913147
KNNFairRankCV,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,5,48,16,10,0.5197916666666667,0.20037701632638344
KNNOptK,dataset_1016_vowel,0,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,0,0,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,0,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,0,0,0.1,9,76,14,0,0.9833333333333333,0.75
KNNFairRankMagnitude,dataset_1016_vowel,0,0,0.1,9,76,14,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,0,0,0.1,9,76,14,0,0.9833333333333333,0.75
KNNOptK,dataset_1016_vowel,1,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,1,0,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,1,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,1,0,0.1,9,73,17,0,0.9666666666666666,0.6
KNNFairRankMagnitude,dataset_1016_vowel,1,0,0.1,9,74,16,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,1,0,0.1,9,73,17,0,0.9666666666666666,0.6
KNNOptK,dataset_1016_vowel,2,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,2,0,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,2,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,2,0,0.1,9,79,11,0,0.9691358024691358,0.619949494949495
KNNFairRankMagnitude,dataset_1016_vowel,2,0,0.1,9,80,10,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,2,0,0.1,9,79,11,0,0.9691358024691358,0.619949494949495
KNNOptK,dataset_1016_vowel,3,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,3,0,0.1,9,87,3,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,3,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,3,0,0.1,9,64,26,0,0.9222222222222222,0.391304347826087
KNNFairRankMagnitude,dataset_1016_vowel,3,0,0.1,9,63,27,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,3,0,0.1,9,64,26,0,0.9222222222222222,0.391304347826087
KNNOptK,dataset_1016_vowel,4,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,4,0,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,4,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,4,0,0.1,9,72,18,0,0.9333333333333333,0.4326923076923077
KNNFairRankMagnitude,dataset_1016_vowel,4,0,0.1,9,72,18,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,4,0,0.1,9,72,18,0,0.9333333333333333,0.4326923076923077
KNNOptK,dataset_1016_vowel,5,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,0,0.1,9,88,2,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,5,0,0.1,9,86,4,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,5,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,5,0,0.1,9,72,18,0,0.9611111111111111,0.5625
KNNFairRankMagnitude,dataset_1016_vowel,5,0,0.1,9,73,17,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,5,0,0.1,9,72,18,0,0.9611111111111111,0.5625
KNNOptK,dataset_1016_vowel,6,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,6,0,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,6,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,6,0,0.1,9,81,9,0,0.9734567901234568,0.6620915032679738
KNNFairRankMagnitude,dataset_1016_vowel,6,0,0.1,9,81,9,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,6,0,0.1,9,82,8,0,0.9882716049382716,0.8234126984126984
KNNOptK,dataset_1016_vowel,7,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,7,0,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,7,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,7,0,0.1,9,72,18,0,0.9722222222222221,0.6428571428571429
KNNFairRankMagnitude,dataset_1016_vowel,7,0,0.1,9,73,17,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,7,0,0.1,9,72,18,0,0.9722222222222221,0.6428571428571429
KNNOptK,dataset_1016_vowel,8,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,8,0,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,8,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,8,0,0.1,9,72,18,0,0.9777777777777777,0.6923076923076923
KNNFairRankMagnitude,dataset_1016_vowel,8,0,0.1,9,73,17,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,8,0,0.1,9,72,18,0,0.9777777777777777,0.6923076923076923
KNNOptK,dataset_1016_vowel,9,0,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,0,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,9,0,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,9,0,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,9,0,0.1,9,79,11,0,0.9777777777777777,0.6923076923076923
KNNFairRankMagnitude,dataset_1016_vowel,9,0,0.1,9,79,11,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,9,0,0.1,9,79,11,0,0.9777777777777777,0.6923076923076923
KNNOptK,dataset_1016_vowel,0,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,0,1,0.1,9,87,3,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,0,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,0,1,0.1,9,75,15,0,0.9444444444444444,0.47368421052631576
KNNFairRankMagnitude,dataset_1016_vowel,0,1,0.1,9,74,16,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,0,1,0.1,9,75,15,0,0.9444444444444444,0.47368421052631576
KNNOptK,dataset_1016_vowel,1,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,1,1,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,1,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,1,1,0.1,9,74,16,0,0.9666666666666667,0.6
KNNFairRankMagnitude,dataset_1016_vowel,1,1,0.1,9,74,16,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,1,1,0.1,9,74,16,0,0.9666666666666667,0.6
KNNOptK,dataset_1016_vowel,2,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,2,1,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,2,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,2,1,0.1,9,78,12,0,0.9777777777777777,0.6923076923076923
KNNFairRankMagnitude,dataset_1016_vowel,2,1,0.1,9,78,12,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,2,1,0.1,9,78,12,0,0.9777777777777777,0.6923076923076923
KNNOptK,dataset_1016_vowel,3,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,3,1,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,3,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,3,1,0.1,9,78,12,0,0.980246913580247,0.7299382716049383
KNNFairRankMagnitude,dataset_1016_vowel,3,1,0.1,9,79,11,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,3,1,0.1,9,78,12,0,0.980246913580247,0.7299382716049383
KNNOptK,dataset_1016_vowel,4,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,1,0.1,9,89,1,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,4,1,0.1,9,89,1,0,0.9993827160493828,0.9888888888888889
KNNAdaptiveTopo,dataset_1016_vowel,4,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,4,1,0.1,9,69,21,0,0.9481481481481482,0.5021367521367521
KNNFairRankMagnitude,dataset_1016_vowel,4,1,0.1,9,70,20,0,0.9962962962962963,0.9626543209876544
KNNFairRankCV,dataset_1016_vowel,4,1,0.1,9,69,21,0,0.9481481481481482,0.5021367521367521
KNNOptK,dataset_1016_vowel,5,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,5,1,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,5,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,5,1,0.1,9,66,24,0,0.961111111111111,0.5625
KNNFairRankMagnitude,dataset_1016_vowel,5,1,0.1,9,66,24,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,5,1,0.1,9,76,14,0,0.9524691358024691,0.517126148705096
KNNOptK,dataset_1016_vowel,6,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,6,1,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,6,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,6,1,0.1,9,78,12,0,0.9845679012345678,0.7736111111111111
KNNFairRankMagnitude,dataset_1016_vowel,6,1,0.1,9,79,11,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,6,1,0.1,9,78,12,0,0.9845679012345678,0.7736111111111111
KNNOptK,dataset_1016_vowel,7,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,1,0.1,9,89,1,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,7,1,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,7,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,7,1,0.1,9,73,17,0,0.9481481481481482,0.5
KNNFairRankMagnitude,dataset_1016_vowel,7,1,0.1,9,75,15,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,7,1,0.1,9,73,17,0,0.9481481481481482,0.5
KNNOptK,dataset_1016_vowel,8,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,8,1,0.1,9,88,2,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,8,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,8,1,0.1,9,73,17,0,0.9555555555555555,0.5294117647058824
KNNFairRankMagnitude,dataset_1016_vowel,8,1,0.1,9,76,14,0,0.9975308641975309,0.9765432098765434
KNNFairRankCV,dataset_1016_vowel,8,1,0.1,9,73,17,0,0.9555555555555555,0.5294117647058824
KNNOptK,dataset_1016_vowel,9,1,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,1,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,9,1,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,9,1,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,9,1,0.1,9,74,16,0,0.9833333333333333,0.75
KNNFairRankMagnitude,dataset_1016_vowel,9,1,0.1,9,75,15,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,9,1,0.1,9,74,16,0,0.9833333333333333,0.75
KNNOptK,dataset_1016_vowel,0,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,0,2,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,0,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,0,2,0.1,9,78,12,0,0.9728395061728395,0.6680555555555556
KNNFairRankMagnitude,dataset_1016_vowel,0,2,0.1,9,78,12,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,0,2,0.1,9,78,12,0,0.9728395061728395,0.6680555555555556
KNNOptK,dataset_1016_vowel,1,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,1,2,0.1,9,88,2,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,1,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,1,2,0.1,9,76,14,0,0.9833333333333334,0.75
KNNFairRankMagnitude,dataset_1016_vowel,1,2,0.1,9,76,14,0,0.9975308641975308,0.9797979797979799
KNNFairRankCV,dataset_1016_vowel,1,2,0.1,9,76,14,0,0.9833333333333334,0.75
KNNOptK,dataset_1016_vowel,2,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,2,2,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,2,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,2,2,0.1,9,78,12,0,0.9777777777777779,0.6923076923076923
KNNFairRankMagnitude,dataset_1016_vowel,2,2,0.1,9,78,12,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,2,2,0.1,9,78,12,0,0.9777777777777779,0.6923076923076923
KNNOptK,dataset_1016_vowel,3,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,2,0.1,9,89,1,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,3,2,0.1,9,89,1,0,0.9975308641975309,0.9555555555555555
KNNAdaptiveTopo,dataset_1016_vowel,3,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,3,2,0.1,9,78,12,0,0.95,0.5428571428571428
KNNFairRankMagnitude,dataset_1016_vowel,3,2,0.1,9,80,10,0,0.991358024691358,0.9202380952380953
KNNFairRankCV,dataset_1016_vowel,3,2,0.1,9,84,6,0,0.9592592592592593,0.5650793650793651
KNNOptK,dataset_1016_vowel,4,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,4,2,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,4,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,4,2,0.1,9,72,18,0,0.9462962962962962,0.48333333333333334
KNNFairRankMagnitude,dataset_1016_vowel,4,2,0.1,9,74,16,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,4,2,0.1,9,84,6,0,0.9703703703703703,0.7
KNNOptK,dataset_1016_vowel,5,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,5,2,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,5,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,5,2,0.1,9,73,17,0,0.9666666666666667,0.6
KNNFairRankMagnitude,dataset_1016_vowel,5,2,0.1,9,74,16,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,5,2,0.1,9,73,17,0,0.9666666666666667,0.6
KNNOptK,dataset_1016_vowel,6,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,6,2,0.1,9,89,1,0,0.9993827160493828,0.9888888888888889
KNNAdaptiveTopo,dataset_1016_vowel,6,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,6,2,0.1,9,70,20,0,0.9401234567901234,0.4658119658119658
KNNFairRankMagnitude,dataset_1016_vowel,6,2,0.1,9,69,21,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,6,2,0.1,9,70,20,0,0.9401234567901234,0.4658119658119658
KNNOptK,dataset_1016_vowel,7,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,7,2,0.1,9,89,1,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,7,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,7,2,0.1,9,73,17,0,0.9722222222222222,0.6428571428571429
KNNFairRankMagnitude,dataset_1016_vowel,7,2,0.1,9,73,17,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,7,2,0.1,9,73,17,0,0.9722222222222222,0.6428571428571429
KNNOptK,dataset_1016_vowel,8,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,2,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,8,2,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,8,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,8,2,0.1,9,73,17,0,0.9611111111111111,0.5625
KNNFairRankMagnitude,dataset_1016_vowel,8,2,0.1,9,73,17,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,8,2,0.1,9,81,9,0,0.9833333333333334,0.75
KNNOptK,dataset_1016_vowel,9,2,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,2,0.1,9,89,1,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,9,2,0.1,9,87,3,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,9,2,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,9,2,0.1,9,69,21,0,0.9179012345679012,0.3793922127255461
KNNFairRankMagnitude,dataset_1016_vowel,9,2,0.1,9,69,21,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,9,2,0.1,9,69,21,0,0.9179012345679012,0.3793922127255461
KNNOptK,dataset_1016_vowel,0,3,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,3,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,0,3,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,0,3,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,0,3,0.1,9,78,12,0,0.9388888888888889,0.4857142857142857
KNNFairRankMagnitude,dataset_1016_vowel,0,3,0.1,9,77,13,0,0.9987654320987654,0.9888888888888889
KNNFairRankCV,dataset_1016_vowel,0,3,0.1,9,78,12,0,0.9388888888888889,0.4857142857142857
KNNOptK,dataset_1016_vowel,1,3,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,3,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,1,3,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,1,3,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,1,3,0.1,9,80,10,0,0.9672839506172839,0.6572067423460612
KNNFairRankMagnitude,dataset_1016_vowel,1,3,0.1,9,80,10,0,1.0,1.0000000000000002
KNNFairRankCV,dataset_1016_vowel,1,3,0.1,9,80,10,0,0.9672839506172839,0.6572067423460612
KNNOptK,dataset_1016_vowel,2,3,0.1,9,90,0,0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,3,0.1,9,90,0,0,1.0,1.0
KNNWeighted,dataset_1016_vowel,2,3,0.1,9,90,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,2,3,0.1,9,90,0,0,1.0,1.0
KNNFairRank,dataset_1016_vowel,2,3,0.1,9,72,18,0,0.9537037037037037,0.5370370370370371
