algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankCV,dataset_1061_ar4,7,1,0.22988505747126436,2,7,1,0,0.96875,0.8333333333333333
KNNFairRankEnsemble,dataset_1061_ar4,7,1,0.22988505747126436,1,8,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,7,1,0.22988505747126436,2,5,3,0,1.0,1.0
KNNFairRankJointCV,dataset_1061_ar4,7,1,0.22988505747126436,2,5,3,0,1.0,1.0
KNNFairRankJackknife,dataset_1061_ar4,7,1,0.22988505747126436,2,8,0,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,7,1,0.22988505747126436,2,7,1,0,0.96875,0.8333333333333333
KNNOptK,dataset_1061_ar4,8,1,0.22988505747126436,0,8,0,2,0.375,0.18333333333333335
SMOTE+KNN,dataset_1061_ar4,8,1,0.22988505747126436,1,5,3,1,0.5625,0.26666666666666666
KNNWeighted,dataset_1061_ar4,8,1,0.22988505747126436,1,5,3,1,0.5625,0.225
KNNFairRank,dataset_1061_ar4,8,1,0.22988505747126436,0,6,2,2,0.46875,0.225
KNNFairRankCV,dataset_1061_ar4,8,1,0.22988505747126436,0,6,2,2,0.46875,0.225
KNNFairRankEnsemble,dataset_1061_ar4,8,1,0.22988505747126436,0,8,0,2,0.46875,0.225
KNNFairRankOptVotes,dataset_1061_ar4,8,1,0.22988505747126436,0,7,1,2,0.53125,0.225
KNNFairRankJointCV,dataset_1061_ar4,8,1,0.22988505747126436,0,7,1,2,0.53125,0.225
KNNFairRankJackknife,dataset_1061_ar4,8,1,0.22988505747126436,0,8,0,2,0.46875,0.225
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,8,1,0.22988505747126436,0,6,2,2,0.46875,0.225
KNNOptK,dataset_1061_ar4,9,1,0.22988505747126436,0,5,3,2,0.3125,0.2
SMOTE+KNN,dataset_1061_ar4,9,1,0.22988505747126436,1,4,4,1,0.5,0.2361111111111111
KNNWeighted,dataset_1061_ar4,9,1,0.22988505747126436,2,4,4,0,0.6875,0.3333333333333333
KNNFairRank,dataset_1061_ar4,9,1,0.22988505747126436,2,6,2,0,0.84375,0.5
KNNFairRankCV,dataset_1061_ar4,9,1,0.22988505747126436,2,6,2,0,0.84375,0.5
KNNFairRankEnsemble,dataset_1061_ar4,9,1,0.22988505747126436,0,7,1,2,0.6875,0.41666666666666663
KNNFairRankOptVotes,dataset_1061_ar4,9,1,0.22988505747126436,1,7,1,1,0.8125,0.5
KNNFairRankJointCV,dataset_1061_ar4,9,1,0.22988505747126436,1,7,1,1,0.8125,0.5
KNNFairRankJackknife,dataset_1061_ar4,9,1,0.22988505747126436,1,7,1,1,0.78125,0.45
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,9,1,0.22988505747126436,2,6,2,0,0.84375,0.5
KNNOptK,dataset_1061_ar4,0,2,0.22988505747126436,1,9,0,1,0.6111111111111112,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,0,2,0.22988505747126436,1,4,5,1,0.6388888888888888,0.29166666666666663
KNNWeighted,dataset_1061_ar4,0,2,0.22988505747126436,2,2,7,0,0.7777777777777778,0.6111111111111112
KNNFairRank,dataset_1061_ar4,0,2,0.22988505747126436,2,5,4,0,0.9444444444444444,0.6666666666666666
KNNFairRankCV,dataset_1061_ar4,0,2,0.22988505747126436,2,5,4,0,0.9444444444444444,0.6666666666666666
KNNFairRankEnsemble,dataset_1061_ar4,0,2,0.22988505747126436,2,8,1,0,0.9444444444444444,0.8333333333333333
KNNFairRankOptVotes,dataset_1061_ar4,0,2,0.22988505747126436,2,6,3,0,0.9444444444444444,0.6666666666666666
KNNFairRankJointCV,dataset_1061_ar4,0,2,0.22988505747126436,1,5,4,1,0.5277777777777778,0.19090909090909092
KNNFairRankJackknife,dataset_1061_ar4,0,2,0.22988505747126436,2,7,2,0,0.9722222222222222,0.8333333333333333
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,0,2,0.22988505747126436,2,4,5,0,0.888888888888889,0.5
KNNOptK,dataset_1061_ar4,1,2,0.22988505747126436,0,9,0,2,0.5,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,1,2,0.22988505747126436,0,5,4,2,0.4722222222222222,0.22619047619047616
KNNWeighted,dataset_1061_ar4,1,2,0.22988505747126436,2,5,4,0,0.7777777777777778,0.3333333333333333
KNNFairRank,dataset_1061_ar4,1,2,0.22988505747126436,1,6,3,1,0.7222222222222222,0.39285714285714285
KNNFairRankCV,dataset_1061_ar4,1,2,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,1,2,0.22988505747126436,1,9,0,1,0.7222222222222222,0.6428571428571428
KNNFairRankOptVotes,dataset_1061_ar4,1,2,0.22988505747126436,1,5,4,1,0.5277777777777778,0.19090909090909092
KNNFairRankJointCV,dataset_1061_ar4,1,2,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNFairRankJackknife,dataset_1061_ar4,1,2,0.22988505747126436,1,8,1,1,0.7222222222222222,0.6428571428571428
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,1,2,0.22988505747126436,1,7,2,1,0.7222222222222222,0.39285714285714285
KNNOptK,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.41666666666666663,0.16233766233766234
SMOTE+KNN,dataset_1061_ar4,2,2,0.22988505747126436,2,7,2,0,0.9444444444444444,0.75
KNNWeighted,dataset_1061_ar4,2,2,0.22988505747126436,1,7,2,1,0.638888888888889,0.25757575757575757
KNNFairRank,dataset_1061_ar4,2,2,0.22988505747126436,0,8,1,2,0.4722222222222222,0.19090909090909092
KNNFairRankCV,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.5833333333333334,0.2159090909090909
KNNFairRankEnsemble,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.5833333333333333,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.3611111111111111,0.16233766233766234
KNNFairRankJointCV,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.5833333333333334,0.2159090909090909
KNNFairRankJackknife,dataset_1061_ar4,2,2,0.22988505747126436,0,9,0,2,0.5,0.2159090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,2,2,0.22988505747126436,0,8,1,2,0.4722222222222222,0.19090909090909092
KNNOptK,dataset_1061_ar4,3,2,0.22988505747126436,1,8,1,1,0.6944444444444444,0.34090909090909094
SMOTE+KNN,dataset_1061_ar4,3,2,0.22988505747126436,1,6,3,1,0.6111111111111112,0.34090909090909094
KNNWeighted,dataset_1061_ar4,3,2,0.22988505747126436,1,6,3,1,0.6388888888888888,0.34090909090909094
KNNFairRank,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.45
KNNFairRankCV,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.45
KNNFairRankEnsemble,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.7
KNNFairRankOptVotes,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.45
KNNFairRankJointCV,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.45
KNNFairRankJackknife,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8055555555555556,0.45
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,3,2,0.22988505747126436,1,7,2,1,0.8333333333333334,0.45
KNNOptK,dataset_1061_ar4,4,2,0.22988505747126436,1,9,0,1,0.75,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,4,2,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNWeighted,dataset_1061_ar4,4,2,0.22988505747126436,1,7,2,1,0.6944444444444444,0.5909090909090909
KNNFairRank,dataset_1061_ar4,4,2,0.22988505747126436,1,8,1,1,0.6944444444444444,0.5909090909090909
KNNFairRankCV,dataset_1061_ar4,4,2,0.22988505747126436,1,8,1,1,0.6944444444444444,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,4,2,0.22988505747126436,1,9,0,1,0.6944444444444444,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,4,2,0.22988505747126436,1,9,0,1,0.75,0.5909090909090909
KNNFairRankJointCV,dataset_1061_ar4,4,2,0.22988505747126436,1,9,0,1,0.75,0.5909090909090909
KNNFairRankJackknife,dataset_1061_ar4,4,2,0.22988505747126436,1,8,1,1,0.6944444444444444,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,4,2,0.22988505747126436,1,8,1,1,0.6944444444444444,0.5909090909090909
KNNOptK,dataset_1061_ar4,5,2,0.22988505747126436,0,9,0,2,0.5,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,5,2,0.22988505747126436,1,6,3,1,0.5,0.34090909090909094
KNNWeighted,dataset_1061_ar4,5,2,0.22988505747126436,1,3,6,1,0.5555555555555556,0.34090909090909094
KNNFairRank,dataset_1061_ar4,5,2,0.22988505747126436,1,7,2,1,0.5,0.34090909090909094
KNNFairRankCV,dataset_1061_ar4,5,2,0.22988505747126436,1,7,2,1,0.5,0.34090909090909094
KNNFairRankEnsemble,dataset_1061_ar4,5,2,0.22988505747126436,1,9,0,1,0.5277777777777778,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,5,2,0.22988505747126436,1,4,5,1,0.5277777777777778,0.34090909090909094
KNNFairRankJointCV,dataset_1061_ar4,5,2,0.22988505747126436,1,4,5,1,0.5277777777777778,0.34090909090909094
KNNFairRankJackknife,dataset_1061_ar4,5,2,0.22988505747126436,1,8,1,1,0.5277777777777778,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,5,2,0.22988505747126436,1,6,3,1,0.5,0.34090909090909094
KNNOptK,dataset_1061_ar4,6,2,0.22988505747126436,0,9,0,2,0.5833333333333334,0.2159090909090909
SMOTE+KNN,dataset_1061_ar4,6,2,0.22988505747126436,1,7,2,1,0.75,0.3333333333333333
KNNWeighted,dataset_1061_ar4,6,2,0.22988505747126436,2,4,5,0,0.7222222222222222,0.2857142857142857
KNNFairRank,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.7777777777777777,0.39285714285714285
KNNFairRankCV,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.7777777777777777,0.39285714285714285
KNNFairRankEnsemble,dataset_1061_ar4,6,2,0.22988505747126436,0,9,0,2,0.8055555555555556,0.45
KNNFairRankOptVotes,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.7777777777777777,0.39285714285714285
KNNFairRankJointCV,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.7777777777777777,0.39285714285714285
KNNFairRankJackknife,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.8055555555555556,0.41666666666666663
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,6,2,0.22988505747126436,1,8,1,1,0.7777777777777777,0.39285714285714285
KNNOptK,dataset_1061_ar4,7,2,0.22988505747126436,0,8,0,2,0.40625,0.18333333333333335
SMOTE+KNN,dataset_1061_ar4,7,2,0.22988505747126436,1,2,6,1,0.28125,0.17142857142857143
KNNWeighted,dataset_1061_ar4,7,2,0.22988505747126436,1,3,5,1,0.40625,0.18333333333333335
KNNFairRank,dataset_1061_ar4,7,2,0.22988505747126436,0,6,2,2,0.125,0.1625
KNNFairRankCV,dataset_1061_ar4,7,2,0.22988505747126436,0,6,2,2,0.125,0.1625
KNNFairRankEnsemble,dataset_1061_ar4,7,2,0.22988505747126436,0,7,1,2,0.3125,0.2
KNNFairRankOptVotes,dataset_1061_ar4,7,2,0.22988505747126436,0,7,1,2,0.40625,0.225
KNNFairRankJointCV,dataset_1061_ar4,7,2,0.22988505747126436,0,7,1,2,0.40625,0.225
KNNFairRankJackknife,dataset_1061_ar4,7,2,0.22988505747126436,0,7,1,2,0.15625,0.17142857142857143
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,7,2,0.22988505747126436,0,6,2,2,0.125,0.1625
KNNOptK,dataset_1061_ar4,8,2,0.22988505747126436,1,8,0,1,1.0,1.0
SMOTE+KNN,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,0.96875,0.8333333333333333
KNNWeighted,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,1.0,1.0
KNNFairRankCV,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,1.0,1.0
KNNFairRankEnsemble,dataset_1061_ar4,8,2,0.22988505747126436,2,8,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,0.9375,0.6666666666666666
KNNFairRankJointCV,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,0.9375,0.6666666666666666
KNNFairRankJackknife,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,8,2,0.22988505747126436,2,7,1,0,1.0,1.0
KNNOptK,dataset_1061_ar4,9,2,0.22988505747126436,2,7,1,0,0.9375,0.6666666666666666
SMOTE+KNN,dataset_1061_ar4,9,2,0.22988505747126436,2,5,3,0,0.9375,0.6666666666666666
KNNWeighted,dataset_1061_ar4,9,2,0.22988505747126436,2,3,5,0,0.9375,0.8333333333333333
KNNFairRank,dataset_1061_ar4,9,2,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankCV,dataset_1061_ar4,9,2,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankEnsemble,dataset_1061_ar4,9,2,0.22988505747126436,2,7,1,0,0.875,0.5833333333333333
KNNFairRankOptVotes,dataset_1061_ar4,9,2,0.22988505747126436,2,3,5,0,0.6875,0.2857142857142857
KNNFairRankJointCV,dataset_1061_ar4,9,2,0.22988505747126436,2,3,5,0,0.6875,0.2857142857142857
KNNFairRankJackknife,dataset_1061_ar4,9,2,0.22988505747126436,2,7,1,0,0.9375,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,9,2,0.22988505747126436,2,6,2,0,0.875,0.5
KNNOptK,dataset_1061_ar4,0,3,0.22988505747126436,0,9,0,2,0.33333333333333337,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,0,3,0.22988505747126436,0,4,5,2,0.3055555555555555,0.17424242424242425
KNNWeighted,dataset_1061_ar4,0,3,0.22988505747126436,1,3,6,1,0.3888888888888889,0.16233766233766234
KNNFairRank,dataset_1061_ar4,0,3,0.22988505747126436,1,8,1,1,0.6944444444444444,0.375
KNNFairRankCV,dataset_1061_ar4,0,3,0.22988505747126436,0,9,0,2,0.6111111111111112,0.25757575757575757
KNNFairRankEnsemble,dataset_1061_ar4,0,3,0.22988505747126436,0,9,0,2,0.6666666666666667,0.625
KNNFairRankOptVotes,dataset_1061_ar4,0,3,0.22988505747126436,0,4,5,2,0.2222222222222222,0.18181818181818182
KNNFairRankJointCV,dataset_1061_ar4,0,3,0.22988505747126436,0,4,5,2,0.2222222222222222,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,0,3,0.22988505747126436,1,8,1,1,0.6388888888888888,0.375
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,0,3,0.22988505747126436,1,8,1,1,0.6944444444444444,0.375
KNNOptK,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.5,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,1,3,0.22988505747126436,1,8,1,1,0.6111111111111112,0.34090909090909094
KNNWeighted,dataset_1061_ar4,1,3,0.22988505747126436,1,7,2,1,0.638888888888889,0.25757575757575757
KNNFairRank,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.7222222222222222,0.5909090909090909
KNNFairRankCV,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.5,0.18181818181818182
KNNFairRankEnsemble,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.6944444444444444,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.4444444444444444,0.18181818181818182
KNNFairRankJointCV,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.4444444444444444,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.6944444444444444,0.34090909090909094
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,1,3,0.22988505747126436,0,9,0,2,0.7222222222222222,0.5909090909090909
KNNOptK,dataset_1061_ar4,2,3,0.22988505747126436,1,9,0,1,1.0,1.0
SMOTE+KNN,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,0.9166666666666667,0.5833333333333333
KNNWeighted,dataset_1061_ar4,2,3,0.22988505747126436,2,7,2,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankCV,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankEnsemble,dataset_1061_ar4,2,3,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,0.9722222222222223,0.8333333333333333
KNNFairRankJointCV,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,0.9722222222222223,0.8333333333333333
KNNFairRankJackknife,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,2,3,0.22988505747126436,2,8,1,0,1.0,1.0
KNNOptK,dataset_1061_ar4,3,3,0.22988505747126436,1,9,0,1,0.6666666666666666,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,3,3,0.22988505747126436,1,5,4,1,0.5,0.2159090909090909
KNNWeighted,dataset_1061_ar4,3,3,0.22988505747126436,1,6,3,1,0.6666666666666666,0.5909090909090909
KNNFairRank,dataset_1061_ar4,3,3,0.22988505747126436,1,7,2,1,0.5833333333333333,0.34090909090909094
KNNFairRankCV,dataset_1061_ar4,3,3,0.22988505747126436,1,7,2,1,0.5833333333333333,0.34090909090909094
KNNFairRankEnsemble,dataset_1061_ar4,3,3,0.22988505747126436,1,8,1,1,0.6944444444444444,0.625
KNNFairRankOptVotes,dataset_1061_ar4,3,3,0.22988505747126436,1,8,1,1,0.6944444444444444,0.375
KNNFairRankJointCV,dataset_1061_ar4,3,3,0.22988505747126436,1,8,1,1,0.6944444444444444,0.375
KNNFairRankJackknife,dataset_1061_ar4,3,3,0.22988505747126436,1,8,1,1,0.6111111111111112,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,3,3,0.22988505747126436,1,7,2,1,0.5833333333333333,0.34090909090909094
KNNOptK,dataset_1061_ar4,4,3,0.22988505747126436,1,8,1,1,0.6666666666666666,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,4,3,0.22988505747126436,1,6,3,1,0.75,0.41666666666666663
KNNWeighted,dataset_1061_ar4,4,3,0.22988505747126436,2,5,4,0,0.8333333333333334,0.6666666666666666
KNNFairRank,dataset_1061_ar4,4,3,0.22988505747126436,1,6,3,1,0.6388888888888888,0.5909090909090909
KNNFairRankCV,dataset_1061_ar4,4,3,0.22988505747126436,1,6,3,1,0.6388888888888888,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,4,3,0.22988505747126436,1,9,0,1,0.6388888888888888,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,4,3,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNFairRankJointCV,dataset_1061_ar4,4,3,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNFairRankJackknife,dataset_1061_ar4,4,3,0.22988505747126436,1,8,1,1,0.6388888888888888,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,4,3,0.22988505747126436,1,6,3,1,0.6388888888888888,0.5909090909090909
KNNOptK,dataset_1061_ar4,5,3,0.22988505747126436,0,9,0,2,0.4166666666666667,0.19090909090909092
SMOTE+KNN,dataset_1061_ar4,5,3,0.22988505747126436,1,6,3,1,0.5833333333333334,0.25
KNNWeighted,dataset_1061_ar4,5,3,0.22988505747126436,1,5,4,1,0.5,0.19090909090909092
KNNFairRank,dataset_1061_ar4,5,3,0.22988505747126436,0,6,3,2,0.4166666666666667,0.19090909090909092
KNNFairRankCV,dataset_1061_ar4,5,3,0.22988505747126436,0,6,3,2,0.4166666666666667,0.19090909090909092
KNNFairRankEnsemble,dataset_1061_ar4,5,3,0.22988505747126436,0,9,0,2,0.4166666666666667,0.19090909090909092
KNNFairRankOptVotes,dataset_1061_ar4,5,3,0.22988505747126436,0,5,4,2,0.4166666666666667,0.19090909090909092
KNNFairRankJointCV,dataset_1061_ar4,5,3,0.22988505747126436,0,5,4,2,0.4166666666666667,0.19090909090909092
KNNFairRankJackknife,dataset_1061_ar4,5,3,0.22988505747126436,0,6,3,2,0.4166666666666667,0.19090909090909092
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,5,3,0.22988505747126436,0,6,3,2,0.4166666666666667,0.19090909090909092
KNNOptK,dataset_1061_ar4,6,3,0.22988505747126436,2,9,0,0,1.0,1.0
SMOTE+KNN,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,1.0,1.0
KNNWeighted,dataset_1061_ar4,6,3,0.22988505747126436,2,5,4,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,0.9444444444444445,0.6666666666666666
KNNFairRankCV,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,0.9444444444444445,0.6666666666666666
KNNFairRankEnsemble,dataset_1061_ar4,6,3,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,0.9444444444444445,0.6666666666666666
KNNFairRankJointCV,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,0.9444444444444445,0.6666666666666666
KNNFairRankJackknife,dataset_1061_ar4,6,3,0.22988505747126436,2,8,1,0,0.9444444444444444,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,6,3,0.22988505747126436,2,6,3,0,0.9444444444444444,0.6666666666666666
KNNOptK,dataset_1061_ar4,7,3,0.22988505747126436,0,7,1,2,0.4375,0.2
SMOTE+KNN,dataset_1061_ar4,7,3,0.22988505747126436,1,4,4,1,0.65625,0.3333333333333333
KNNWeighted,dataset_1061_ar4,7,3,0.22988505747126436,2,6,2,0,0.9375,0.75
KNNFairRank,dataset_1061_ar4,7,3,0.22988505747126436,2,5,3,0,0.84375,0.7
KNNFairRankCV,dataset_1061_ar4,7,3,0.22988505747126436,2,5,3,0,0.84375,0.7
KNNFairRankEnsemble,dataset_1061_ar4,7,3,0.22988505747126436,1,8,0,1,0.875,0.75
KNNFairRankOptVotes,dataset_1061_ar4,7,3,0.22988505747126436,2,6,2,0,0.875,0.75
KNNFairRankJointCV,dataset_1061_ar4,7,3,0.22988505747126436,1,8,0,1,0.9375,0.8333333333333333
KNNFairRankJackknife,dataset_1061_ar4,7,3,0.22988505747126436,1,7,1,1,0.9375,0.8333333333333333
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,7,3,0.22988505747126436,2,5,3,0,0.84375,0.7
KNNOptK,dataset_1061_ar4,8,3,0.22988505747126436,1,7,1,1,0.625,0.6
SMOTE+KNN,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.5625,0.35
KNNWeighted,dataset_1061_ar4,8,3,0.22988505747126436,1,4,4,1,0.625,0.6
KNNFairRank,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.59375,0.35
KNNFairRankCV,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.59375,0.35
KNNFairRankEnsemble,dataset_1061_ar4,8,3,0.22988505747126436,1,7,1,1,0.59375,0.35
KNNFairRankOptVotes,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.625,0.26666666666666666
KNNFairRankJointCV,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.625,0.26666666666666666
KNNFairRankJackknife,dataset_1061_ar4,8,3,0.22988505747126436,1,7,1,1,0.59375,0.35
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,8,3,0.22988505747126436,1,6,2,1,0.59375,0.35
KNNOptK,dataset_1061_ar4,9,3,0.22988505747126436,1,7,1,1,0.65625,0.3611111111111111
SMOTE+KNN,dataset_1061_ar4,9,3,0.22988505747126436,2,6,2,0,0.8125,0.5
KNNWeighted,dataset_1061_ar4,9,3,0.22988505747126436,2,1,7,0,0.6875,0.3611111111111111
KNNFairRank,dataset_1061_ar4,9,3,0.22988505747126436,1,5,3,1,0.59375,0.2777777777777778
KNNFairRankCV,dataset_1061_ar4,9,3,0.22988505747126436,1,5,3,1,0.59375,0.2777777777777778
KNNFairRankEnsemble,dataset_1061_ar4,9,3,0.22988505747126436,1,7,1,1,0.625,0.39285714285714285
KNNFairRankOptVotes,dataset_1061_ar4,9,3,0.22988505747126436,2,2,6,0,0.625,0.25
KNNFairRankJointCV,dataset_1061_ar4,9,3,0.22988505747126436,0,4,4,2,0.25,0.2
KNNFairRankJackknife,dataset_1061_ar4,9,3,0.22988505747126436,1,6,2,1,0.65625,0.375
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,9,3,0.22988505747126436,1,6,2,1,0.6875,0.375
KNNOptK,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.2777777777777778,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,0,4,0.22988505747126436,0,8,1,2,0.33333333333333337,0.18181818181818182
KNNWeighted,dataset_1061_ar4,0,4,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNFairRank,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.6111111111111112,0.25757575757575757
KNNFairRankCV,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.6111111111111112,0.25757575757575757
KNNFairRankEnsemble,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.5833333333333334,0.25757575757575757
KNNFairRankOptVotes,dataset_1061_ar4,0,4,0.22988505747126436,0,8,1,2,0.4444444444444444,0.18181818181818182
KNNFairRankJointCV,dataset_1061_ar4,0,4,0.22988505747126436,0,8,1,2,0.4444444444444444,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.5833333333333334,0.25757575757575757
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,0,4,0.22988505747126436,0,9,0,2,0.6944444444444444,0.34090909090909094
KNNOptK,dataset_1061_ar4,1,4,0.22988505747126436,1,8,1,1,0.6111111111111112,0.34090909090909094
SMOTE+KNN,dataset_1061_ar4,1,4,0.22988505747126436,2,2,7,0,0.5555555555555556,0.2111111111111111
KNNWeighted,dataset_1061_ar4,1,4,0.22988505747126436,2,2,7,0,0.6944444444444444,0.6111111111111112
KNNFairRank,dataset_1061_ar4,1,4,0.22988505747126436,2,3,6,0,0.8333333333333334,0.4
KNNFairRankCV,dataset_1061_ar4,1,4,0.22988505747126436,1,7,2,1,0.8333333333333334,0.6666666666666666
