algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveDualAnchor,dataset_1016_vowel,8,1,0.1,1.0,1.0,1.0,1.0,1.0,0.9925925925925927
SMOTE+KNN,dataset_1016_vowel,8,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,8,1,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,8,1,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,9,1,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,1.0
KNNAdaptiveEigen,dataset_1016_vowel,9,1,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,1.0
KNNAdaptiveTopo,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,9,1,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493828
DANNAdaptive_entropy,dataset_1016_vowel,9,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,2,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,1.0
KNNAdaptiveEigen,dataset_1016_vowel,0,2,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.9962962962962963
KNNAdaptiveTopo,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,0,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,1,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,2,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9975308641975309
KNNAdaptiveEigen,dataset_1016_vowel,1,2,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9969135802469136
KNNAdaptiveTopo,dataset_1016_vowel,1,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,2,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.991358024691358
DANNAdaptive_entropy,dataset_1016_vowel,1,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9950617283950617
KNNBaseline,dataset_1016_vowel,2,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,2,0.1,0.75,0.8571428571428571,0.6666666666666666,0.8277777777777777,0.8119478180642271,0.987037037037037
KNNAdaptiveEigen,dataset_1016_vowel,2,2,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9833333333333333
KNNAdaptiveTopo,dataset_1016_vowel,2,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,2,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9944444444444445
DANNAdaptive_entropy,dataset_1016_vowel,2,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9944444444444445
KNNBaseline,dataset_1016_vowel,3,2,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNOptK,dataset_1016_vowel,3,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,3,2,0.1,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.7722222222222223,0.7412035591181296,0.9882716049382716
KNNAdaptiveEigen,dataset_1016_vowel,3,2,0.1,0.2,1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.9820987654320988
KNNAdaptiveTopo,dataset_1016_vowel,3,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,3,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,2,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANN,dataset_1016_vowel,3,2,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9981481481481481
DANNAdaptive_entropy,dataset_1016_vowel,3,2,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9969135802469136
KNNBaseline,dataset_1016_vowel,4,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,4,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,4,2,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNAdaptiveEigen,dataset_1016_vowel,4,2,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9975308641975309
KNNAdaptiveTopo,dataset_1016_vowel,4,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,4,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,4,2,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,4,2,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9999999999999999
KNNBaseline,dataset_1016_vowel,5,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,5,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,5,2,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9950617283950618
KNNAdaptiveEigen,dataset_1016_vowel,5,2,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9901234567901235
KNNAdaptiveTopo,dataset_1016_vowel,5,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,5,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,5,2,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9925925925925926
DANNAdaptive_entropy,dataset_1016_vowel,5,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987653
KNNBaseline,dataset_1016_vowel,6,2,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,6,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,6,2,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9987654320987656
KNNAdaptiveEigen,dataset_1016_vowel,6,2,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,1.0
KNNAdaptiveTopo,dataset_1016_vowel,6,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,6,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,6,2,0.1,0.8181818181818182,0.6923076923076923,1.0,0.9777777777777779,0.9775252199076787,1.0
DANNAdaptive_entropy,dataset_1016_vowel,6,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,1.0
KNNBaseline,dataset_1016_vowel,7,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,7,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,7,2,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9969135802469136
KNNAdaptiveEigen,dataset_1016_vowel,7,2,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.995679012345679
KNNAdaptiveTopo,dataset_1016_vowel,7,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,7,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,7,2,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9975308641975309
DANNAdaptive_entropy,dataset_1016_vowel,7,2,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9975308641975308
KNNBaseline,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,8,2,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9975308641975309
KNNAdaptiveEigen,dataset_1016_vowel,8,2,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,1.0
KNNAdaptiveTopo,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,8,2,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9975308641975309
DANNAdaptive_entropy,dataset_1016_vowel,8,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,9,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,9,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,9,2,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9975308641975308
KNNAdaptiveEigen,dataset_1016_vowel,9,2,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9938271604938272
KNNAdaptiveTopo,dataset_1016_vowel,9,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,9,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,2,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,9,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9938271604938271
DANNAdaptive_entropy,dataset_1016_vowel,9,2,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987653
KNNBaseline,dataset_1016_vowel,0,3,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,3,0.1,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.7722222222222223,0.7412035591181296,0.9851851851851852
KNNAdaptiveEigen,dataset_1016_vowel,0,3,0.1,0.2,1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.9864197530864197
KNNAdaptiveTopo,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,0,3,0.1,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
KNNBaseline,dataset_1016_vowel,1,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,3,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9845679012345678
KNNAdaptiveEigen,dataset_1016_vowel,1,3,0.1,0.46153846153846156,0.75,0.3333333333333333,0.6611111111111111,0.5741338081228361,0.9728395061728394
KNNAdaptiveTopo,dataset_1016_vowel,1,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
SMOTE+KNN,dataset_1016_vowel,1,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,3,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9919753086419754
DANNAdaptive_entropy,dataset_1016_vowel,1,3,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9962962962962962
KNNBaseline,dataset_1016_vowel,2,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,3,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9987654320987654
KNNAdaptiveEigen,dataset_1016_vowel,2,3,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,1.0
KNNAdaptiveTopo,dataset_1016_vowel,2,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,3,0.1,0.7619047619047619,0.6666666666666666,0.8888888888888888,0.9222222222222223,0.9216196157034543,0.9876543209876544
DANNAdaptive_entropy,dataset_1016_vowel,2,3,0.1,0.7619047619047619,0.6666666666666666,0.8888888888888888,0.9222222222222223,0.9216196157034543,0.9925925925925926
KNNBaseline,dataset_1016_vowel,3,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,3,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,3,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9962962962962962
KNNAdaptiveEigen,dataset_1016_vowel,3,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9987654320987653
KNNAdaptiveTopo,dataset_1016_vowel,3,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,3,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,3,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9987654320987654
DANNAdaptive_entropy,dataset_1016_vowel,3,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,4,3,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,4,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9938271604938272
DANNAdaptive_entropy,dataset_1016_vowel,4,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9962962962962963
KNNBaseline,dataset_1016_vowel,5,3,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,5,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,5,3,0.1,0.5714285714285714,0.8,0.4444444444444444,0.7166666666666667,0.6629526173411687,0.9790123456790123
KNNAdaptiveEigen,dataset_1016_vowel,5,3,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.9703703703703704
KNNAdaptiveTopo,dataset_1016_vowel,5,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,5,3,0.1,1.0,1.0,1.0,1.0,1.0,0.9925925925925926
SMOTE+KNN,dataset_1016_vowel,5,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,5,3,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9975308641975309
DANNAdaptive_entropy,dataset_1016_vowel,5,3,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987653
KNNBaseline,dataset_1016_vowel,6,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNOptK,dataset_1016_vowel,6,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,6,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9938271604938271
KNNAdaptiveEigen,dataset_1016_vowel,6,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9950617283950617
KNNAdaptiveTopo,dataset_1016_vowel,6,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,6,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANN,dataset_1016_vowel,6,3,0.1,0.8,0.7272727272727273,0.8888888888888888,0.9277777777777778,0.9269623828717426,0.9888888888888889
DANNAdaptive_entropy,dataset_1016_vowel,6,3,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9969135802469136
KNNBaseline,dataset_1016_vowel,7,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,7,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,7,3,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9975308641975309
KNNAdaptiveEigen,dataset_1016_vowel,7,3,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9981481481481482
KNNAdaptiveTopo,dataset_1016_vowel,7,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,7,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,7,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493827
DANNAdaptive_entropy,dataset_1016_vowel,7,3,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493827
KNNBaseline,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,8,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9969135802469137
KNNAdaptiveEigen,dataset_1016_vowel,8,3,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9919753086419754
KNNAdaptiveTopo,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,8,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,9,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,9,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,9,3,0.1,0.75,0.8571428571428571,0.6666666666666666,0.8277777777777777,0.8119478180642271,0.9907407407407408
KNNAdaptiveEigen,dataset_1016_vowel,9,3,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.995679012345679
KNNAdaptiveTopo,dataset_1016_vowel,9,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,9,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,3,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,9,3,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.991358024691358
DANNAdaptive_entropy,dataset_1016_vowel,9,3,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.995679012345679
KNNBaseline,dataset_1016_vowel,0,4,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,0,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,4,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9962962962962962
KNNAdaptiveEigen,dataset_1016_vowel,0,4,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9950617283950617
KNNAdaptiveTopo,dataset_1016_vowel,0,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,4,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9993827160493827
DANNAdaptive_entropy,dataset_1016_vowel,0,4,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,1,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,4,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.991358024691358
KNNAdaptiveEigen,dataset_1016_vowel,1,4,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9962962962962962
KNNAdaptiveTopo,dataset_1016_vowel,1,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,4,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493827
DANNAdaptive_entropy,dataset_1016_vowel,1,4,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9999999999999999
KNNBaseline,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,4,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9993827160493827
KNNAdaptiveEigen,dataset_1016_vowel,2,4,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9993827160493828
KNNAdaptiveTopo,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,2,4,0.1,1.0,1.0,1.0,1.0,1.0,1.0
