algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
SMOTE+KNN,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.3333333333333333,0.25,0.5,0.7222222222222222,0.6871842709362768,0.7175925925925926
DANN,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7083333333333333
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7268518518518519
KNNBaseline,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7407407407407408
KNNOptK,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.962962962962963
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9768518518518519
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7453703703703705
SMOTE+KNN,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.9444444444444444
DANN,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7407407407407408
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,6,0,0.03518518518518519,0.0,0.0,0.0,0.49074074074074076,0.0,0.9675925925925926
KNNBaseline,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9953703703703703
KNNOptK,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9953703703703703
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9953703703703703
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9583333333333334
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,0.9953703703703703
SMOTE+KNN,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.4444444444444444,0.2857142857142857,1.0,0.9537037037037037,0.9525793444156804,0.9768518518518519
DANN,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9953703703703703
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,7,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9953703703703705
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,0.6666666666666666,0.5,1.0,0.9814814814814814,0.9813067629253163,1.0
DANN,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,8,0,0.03518518518518519,0.0,0.0,0.0,0.49074074074074076,0.0,0.9814814814814814
KNNBaseline,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.4722222222222222
KNNOptK,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9444444444444444
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.8611111111111112
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.49074074074074076,0.0,0.4814814814814815
SMOTE+KNN,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.4,0.25,1.0,0.9722222222222222,0.97182531580755,0.9537037037037037
DANN,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.4722222222222222
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,9,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.42592592592592593
KNNBaseline,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,0,0,0.023809523809523808,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNOptK,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,1,0,0.023809523809523808,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,2,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
KNNOptK,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
SMOTE+KNN,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
DANN,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,3,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,0.5
KNNBaseline,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,4,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,5,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,6,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,7,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,8,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_951_arsenic-male-lung,9,0,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_954_spectrometer,0,0,0.11554621848739496,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.8020833333333333,0.7905694150420949,0.8819444444444445
KNNOptK,dataset_954_spectrometer,0,0,0.11554621848739496,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8125,0.7993052538854533,0.8923611111111113
KNNAdaptiveEntropy,dataset_954_spectrometer,0,0,0.11554621848739496,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9722222222222222
KNNAdaptiveEigen,dataset_954_spectrometer,0,0,0.11554621848739496,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9444444444444444
KNNAdaptiveTopo,dataset_954_spectrometer,0,0,0.11554621848739496,0.6,0.75,0.5,0.7395833333333333,0.699702317656111,0.7395833333333334
KNNAdaptiveDualAnchor,dataset_954_spectrometer,0,0,0.11554621848739496,0.6,0.75,0.5,0.7395833333333333,0.699702317656111,0.9461805555555556
SMOTE+KNN,dataset_954_spectrometer,0,0,0.11554621848739496,0.625,0.5,0.8333333333333334,0.8645833333333334,0.8640183897219884,0.875
DANN,dataset_954_spectrometer,0,0,0.11554621848739496,0.5454545454545454,0.6,0.5,0.7291666666666667,0.6922186552431729,0.9461805555555555
DANNAdaptive_entropy,dataset_954_spectrometer,0,0,0.11554621848739496,0.5454545454545454,0.6,0.5,0.7291666666666667,0.6922186552431729,0.9548611111111112
KNNBaseline,dataset_954_spectrometer,1,0,0.11554621848739496,0.7272727272727273,0.6666666666666666,0.8,0.8791666666666667,0.8755950357709131,0.98125
KNNOptK,dataset_954_spectrometer,1,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.8895833333333333
KNNAdaptiveEntropy,dataset_954_spectrometer,1,0,0.11554621848739496,0.5,0.6666666666666666,0.4,0.6895833333333333,0.6258327785172862,0.975
KNNAdaptiveEigen,dataset_954_spectrometer,1,0,0.11554621848739496,0.6666666666666666,0.75,0.6,0.7895833333333333,0.7664854858377945,0.9562499999999999
KNNAdaptiveTopo,dataset_954_spectrometer,1,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.8895833333333333
KNNAdaptiveDualAnchor,dataset_954_spectrometer,1,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.9625
SMOTE+KNN,dataset_954_spectrometer,1,0,0.11554621848739496,0.625,0.45454545454545453,1.0,0.9375,0.9354143466934853,0.9708333333333333
DANN,dataset_954_spectrometer,1,0,0.11554621848739496,0.6666666666666666,0.5714285714285714,0.8,0.86875,0.8660254037844386,0.7791666666666666
DANNAdaptive_entropy,dataset_954_spectrometer,1,0,0.11554621848739496,0.6666666666666666,0.5714285714285714,0.8,0.86875,0.8660254037844386,0.7916666666666667
KNNBaseline,dataset_954_spectrometer,2,0,0.11554621848739496,0.4444444444444444,0.5,0.4,0.6791666666666667,0.6191391873668903,0.8375
KNNOptK,dataset_954_spectrometer,2,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.8895833333333333
KNNAdaptiveEntropy,dataset_954_spectrometer,2,0,0.11554621848739496,0.5714285714285714,1.0,0.4,0.7,0.6324555320336759,0.9604166666666667
KNNAdaptiveEigen,dataset_954_spectrometer,2,0,0.11554621848739496,0.5,0.6666666666666666,0.4,0.6895833333333333,0.6258327785172862,0.9479166666666667
KNNAdaptiveTopo,dataset_954_spectrometer,2,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.8895833333333333
KNNAdaptiveDualAnchor,dataset_954_spectrometer,2,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.9625
SMOTE+KNN,dataset_954_spectrometer,2,0,0.11554621848739496,0.5555555555555556,0.38461538461538464,1.0,0.9166666666666667,0.9128709291752769,0.9562499999999999
DANN,dataset_954_spectrometer,2,0,0.11554621848739496,0.5,0.6666666666666666,0.4,0.6895833333333333,0.6258327785172862,0.79375
DANNAdaptive_entropy,dataset_954_spectrometer,2,0,0.11554621848739496,0.6,0.6,0.6,0.7791666666666667,0.758287544405155,0.95625
KNNBaseline,dataset_954_spectrometer,3,0,0.11554621848739496,0.9090909090909091,0.8333333333333334,1.0,0.9895833333333333,0.9895285072531598,0.9958333333333333
KNNOptK,dataset_954_spectrometer,3,0,0.11554621848739496,0.6,0.6,0.6,0.7791666666666667,0.758287544405155,0.7791666666666667
KNNAdaptiveEntropy,dataset_954_spectrometer,3,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.9875
KNNAdaptiveEigen,dataset_954_spectrometer,3,0,0.11554621848739496,0.75,1.0,0.6,0.8,0.7745966692414834,0.9708333333333333
KNNAdaptiveTopo,dataset_954_spectrometer,3,0,0.11554621848739496,0.6,0.6,0.6,0.7791666666666667,0.758287544405155,0.7791666666666667
KNNAdaptiveDualAnchor,dataset_954_spectrometer,3,0,0.11554621848739496,0.6,0.6,0.6,0.7791666666666667,0.758287544405155,0.9916666666666666
SMOTE+KNN,dataset_954_spectrometer,3,0,0.11554621848739496,0.625,0.45454545454545453,1.0,0.9375,0.9354143466934853,0.96875
DANN,dataset_954_spectrometer,3,0,0.11554621848739496,0.5333333333333333,0.4,0.8,0.8375,0.8366600265340756,0.8562500000000001
DANNAdaptive_entropy,dataset_954_spectrometer,3,0,0.11554621848739496,0.5714285714285714,0.4444444444444444,0.8,0.8479166666666667,0.8465616732800196,0.9395833333333333
KNNBaseline,dataset_954_spectrometer,4,0,0.11554621848739496,0.75,1.0,0.6,0.8,0.7745966692414834,0.7708333333333334
KNNOptK,dataset_954_spectrometer,4,0,0.11554621848739496,0.6666666666666666,0.75,0.6,0.7895833333333333,0.7664854858377945,0.7895833333333334
KNNAdaptiveEntropy,dataset_954_spectrometer,4,0,0.11554621848739496,0.75,1.0,0.6,0.8,0.7745966692414834,0.9708333333333333
KNNAdaptiveEigen,dataset_954_spectrometer,4,0,0.11554621848739496,0.75,1.0,0.6,0.8,0.7745966692414834,0.9583333333333334
KNNAdaptiveTopo,dataset_954_spectrometer,4,0,0.11554621848739496,0.6666666666666666,0.75,0.6,0.7895833333333333,0.7664854858377945,0.7895833333333333
KNNAdaptiveDualAnchor,dataset_954_spectrometer,4,0,0.11554621848739496,0.6666666666666666,0.75,0.6,0.7895833333333333,0.7664854858377945,0.8729166666666668
SMOTE+KNN,dataset_954_spectrometer,4,0,0.11554621848739496,0.5,0.42857142857142855,0.6,0.7583333333333333,0.7416198487095662,0.85625
DANN,dataset_954_spectrometer,4,0,0.11554621848739496,0.6666666666666666,0.75,0.6,0.7895833333333333,0.7664854858377945,0.7333333333333333
DANNAdaptive_entropy,dataset_954_spectrometer,4,0,0.11554621848739496,0.5714285714285714,1.0,0.4,0.7,0.6324555320336759,0.8020833333333335
KNNBaseline,dataset_954_spectrometer,5,0,0.11554621848739496,0.8,0.8,0.8,0.8895833333333334,0.8850612031567836,0.9770833333333333
KNNOptK,dataset_954_spectrometer,5,0,0.11554621848739496,0.5454545454545454,0.5,0.6,0.76875,0.75,0.76875
KNNAdaptiveEntropy,dataset_954_spectrometer,5,0,0.11554621848739496,0.7272727272727273,0.6666666666666666,0.8,0.8791666666666667,0.8755950357709131,0.9708333333333333
KNNAdaptiveEigen,dataset_954_spectrometer,5,0,0.11554621848739496,0.7272727272727273,0.6666666666666666,0.8,0.8791666666666667,0.8755950357709131,0.9708333333333333
KNNAdaptiveTopo,dataset_954_spectrometer,5,0,0.11554621848739496,0.5454545454545454,0.5,0.6,0.76875,0.75,0.76875
KNNAdaptiveDualAnchor,dataset_954_spectrometer,5,0,0.11554621848739496,0.5454545454545454,0.5,0.6,0.76875,0.75,0.875
SMOTE+KNN,dataset_954_spectrometer,5,0,0.11554621848739496,0.5333333333333333,0.4,0.8,0.8375,0.8366600265340756,0.95
DANN,dataset_954_spectrometer,5,0,0.11554621848739496,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_954_spectrometer,5,0,0.11554621848739496,0.9090909090909091,0.8333333333333334,1.0,0.9895833333333333,0.9895285072531598,1.0
